"Nt"	"nt"
"1"	15	27
"2"	9	19
"3"	8	25
"4"	17	25
"5"	18	47
"6"	16	46
"7"	13	26
"8"	9	29
"9"	8	23
"10"	9	24
"11"	9	20
"12"	11	21
"13"	13	33
"14"	11	32
"15"	11	35
"16"	11	35
"17"	10	8
"18"	7	7
"19"	5	17
"20"	5	10
"21"	8	24
"22"	12	31
"23"	14	28
"24"	15	30
"25"	20	33
"26"	24	25
